-1.0003093886050873,-1.000325907508135,-1.0005244969572624,-1.0016133611257076,-1.001233616705972,-1.0005694984869498,-1.000365580217399,-1.000313556718513,-1.0003093886050873,-1.000313556718513,-1.000365580217399,-1.0005694984869498,-1.001233616705972,-1.0016133611257076,-1.0005244969572624,-1.0002308362800612,-1.0000336116859563,-1.0000042288671847,-1.0000006331490217,-1.0000001412122113,-1.0000000060707543,-1.000000000114439,-0.9999999999969278,-0.9999999999951014,-0.9999999999951068,-0.9999999999950395,-0.9999999999942168,-0.9999999999909888,-0.9999999999804672,-0.9999999999744452,-0.9999999999917011,-0.9999999999948442,-0.9999999999951055
-1.0002696509663762,-1.0002842503275842,-1.0004574678824956,-1.0014073745511218,-1.0010760619071333,-1.0004967212152587,-1.0003188537271666,-1.0002734777720028,-1.0002696509663762,-1.0002734777720028,-1.0003188537271666,-1.0004967212152587,-1.0010760619071333,-1.0014073745511218,-1.0004574678824956,-1.0002308362782912,-1.0000335878479458,-1.0000042288654147,-1.0000006331461717,-1.0000001412034363,-1.0000000060640468,-1.0000000001113445,-0.9999999999949425,-0.9999999999933987,-0.9999999999934314,-0.9999999999933367,-0.9999999999922314,-0.9999999999878944,-0.9999999999737598,-0.9999999999656701,-0.9999999999888514,-0.9999999999930745,-0.9999999999934304
-1.0002346765997256,-1.0002475201547079,-1.00039836385501,-1.00122569478456,-1.0009371115738301,-1.0004325479224454,-1.0002776534245108,-1.000238139272371,-1.0002346765997256,-1.000238139272371,-1.0002776534245108,-1.0004325479224454,-1.0009371115738301,-1.00122569478456,-1.00039836385501,-1.0002308362759278,-1.0000335692108964,-1.0000042288630508,-1.0000006331423674,-1.000000141191722,-1.0000000060550929,-1.0000000001072133,-0.9999999999922907,-0.9999999999911247,-0.9999999999911942,-0.9999999999910627,-0.9999999999895796,-0.9999999999837633,-0.9999999999648057,-0.999999999953956,-0.9999999999850471,-0.9999999999907108,-0.9999999999911929
-1.0002039430896994,-1.0002151906390655,-1.0003463389155183,-1.0010657384868697,-1.0008147853985234,-1.000376060341687,-1.0002413890422286,-1.0002070347744554,-1.0002039430896994,-1.0002070347744554,-1.0002413890422286,-1.000376060341687,-1.0008147853985234,-1.0010657384868697,-1.0003463389155183,-1.0002151906390655,-1.0000335558460398,-1.000004228859901,-1.0000006331372973,-1.0000001411761084,-1.0000000060431593,-1.0000000001017082,-0.9999999999887572,-0.999999999988094,-0.9999999999882121,-0.9999999999880319,-0.999999999986046,-0.999999999978258,-0.999999999952872,-0.9999999999383421,-0.9999999999799768,-0.9999999999875607,-0.999999999988211
-1.0001769785171108,-1.0001867839702452,-1.0003006249629935,-1.0009251574531053,-1.0007072840235671,-1.0003264246808516,-1.0002095247258,-1.000179704543267,-1.0001769785171108,-1.000179704543267,-1.0002095247258,-1.0003264246808516,-1.0007072840235671,-1.0009251574531053,-1.0003006249629935,-1.0001867839702452,-1.0000335478043814,-1.0000042288557096,-1.00000063313055,-1.0000001411553325,-1.0000000060272796,-1.0000000000943816,-0.9999999999840555,-0.9999999999840615,-0.9999999999842437,-0.9999999999839995,-0.9999999999813445,-0.9999999999709315,-0.9999999999369925,-0.9999999999175664,-0.9999999999732296,-0.9999999999833693,-0.9999999999842425
-1.0001533575247579,-1.0001618674163428,-1.0002605262384736,-1.0008018225595485,-1.0006129765235294,-1.000282885646433,-1.000181575158105,-1.0001557322216141,-1.0001533575247579,-1.0001557322216141,-1.000181575158105,-1.000282885646433,-1.0006129765235294,-1.0008018225595485,-1.0002605262384736,-1.0001618674163428,-1.0000335451164446,-1.000004228850141,-1.0000006331215874,-1.0000001411277313,-1.000000006006183,-1.0000000000846494,-0.9999999999778086,-0.999999999978704,-0.9999999999789692,-0.9999999999786422,-0.9999999999750976,-0.9999999999611994,-0.9999999999158959,-0.9999999998899652,-0.999999999964267,-0.9999999999778009,-0.9999999999789679
-1.0001326975553202,-1.0001400499758328,-1.0002254139808022,-1.0006938080638013,-1.0005303882040837,-1.0002447606515827,-1.0001571018098598,-1.000134741607221,-1.0001326975553202,-1.000134741607221,-1.0001571018098598,-1.0002447606515827,-1.0005303882040837,-1.0006938080638013,-1.0002254139808022,-1.0001400499758328,-1.0000335477921083,-1.0000042288427562,-1.0000006331096998,-1.0000001410911243,-1.0000000059782033,-1.0000000000717413,-0.9999999999695245,-0.999999999971599,-0.9999999999719702,-0.9999999999715371,-0.9999999999668137,-0.999999999948291,-0.9999999998879161,-0.9999999998533582,-0.9999999999523792,-0.9999999999704158,-0.999999999971969
-1.000114655274941,-1.0001209791586638,-1.0001947212816644,-1.0005993763726198,-1.0004581887970903,-1.0002114342383994,-1.0001357093338017,-1.0001163935544932,-1.000114655274941,-1.0001163935544932,-1.0001357093338017,-1.0002114342383994,-1.0004581887970903,-1.0005993763726198,-1.0001947212816644,-1.0001209791586638,-1.0000335558205238,-1.0000042288329771,-1.0000006330939575,-1.000000141042651,-1.0000000059411533,-1.0000000000546478,-0.9999999999585546,-0.9999999999621906,-0.9999999999626956,-0.9999999999621287,-0.9999999999558437,-0.9999999999311975,-0.9999999998508662,-0.9999999998048846,-0.999999999936637,-0.9999999999606367,-0.9999999999626944
-1.0000989231916761,-1.0001043379088421,-1.0001679381611863,-1.0005169633689297,-1.0003951811149243,-1.0001823527379574,-1.000117042116588,-1.0001003830126733,-1.0000989231916761,-1.0001003830126733,-1.000117042116588,-1.0001823527379574,-1.0003951811149243,-1.0005169633689297,-1.0001679381611863,-1.0001043379088421,-1.0000335691701265,-1.0000042288200486,-1.000000633073148,-1.0000001409785686,-1.0000000058921727,-1.0000000000320515,-0.9999999999440518,-0.9999999999497522,-0.9999999999504232,-0.9999999999496901,-0.9999999999413406,-0.9999999999086014,-0.9999999998018856,-0.9999999997408024,-0.9999999999158276,-0.9999999999477082,-0.9999999999504222
-1.0000852264741633,-1.0000898416775115,-1.0001446068799213,-1.000445164368561,-1.0003402902122027,-1.0001570191855786,-1.0001007809987044,-1.0000864362090092,-1.0000852264741633,-1.0000864362090092,-1.0001007809987044,-1.0001570191855786,-1.0003402902122027,-1.000445164368561,-1.0001446068799213,-1.0000898416775115,-1.0000335877887248,-1.0000042288029858,-1.0000006330456819,-1.0000001408939907,-1.000000005827527,-1.0000000000022276,-0.999999999924911,-0.9999999999333361,-0.9999999999342096,-0.9999999999332743,-0.9999999999222,-0.9999999998787774,-0.9999999997372397,-0.9999999996562245,-0.9999999998883614,-0.9999999999306453,-0.9999999999342084
-1.0000733199725749,-1.0000772356526588,-1.000124317498201,-1.0003827207587104,-1.0002925530898188,-1.0001349885035307,-1.0000866401694064,-1.000074307982785,-1.0000733199725749,-1.000074307982785,-1.0000866401694064,-1.0001349885035307,-1.0002925530898188,-1.0003827207587104,-1.000124317498201,-1.0000772356526588,-1.0000336116036699,-1.0000042287805018,-1.0000006330094904,-1.0000001407825427,-1.0000000057423444,-0.9999999999629292,-0.999999999899689,-0.9999999999117045,-0.9999999999128185,-0.9999999999116425,-0.999999999896978,-0.9999999998394792,-0.9999999996520572,-0.9999999995447766,-0.9999999998521701,-0.9999999999081614,-0.9999999999128175
-1.0000629854411358,-1.0000662921490218,-1.0001067036894902,-1.0003285073538286,-1.000251108964547,-1.0001158629585842,-1.0000743642408376,-1.000063779273627,-1.0000629854411358,-1.000063779273627,-1.0000743642408376,-1.0001158629585842,-1.000251108964547,-1.0003285073538286,-1.0001067036894902,-1.0000662921490218,-1.000033640522102,-1.0000042287509225,-1.0000006329618787,-1.0000001406359287,-1.000000005630281,-0.99999999991123,-0.9999999998665077,-0.9999999998832465,-0.9999999998846401,-0.9999999998831846,-0.9999999998637968,-0.9999999997877798,-0.9999999995399939,-0.9999999993981624,-0.999999999804558,-0.999999999878582,-0.9999999998846388
-1.0000540289591437,-1.0000568081595322,-1.000091438810656,-1.0002815204904274,-1.0002151901173295,-1.000099287897785,-1.0000637255029168,-1.000054654765337,-1.0000540289591437,-1.000054654765337,-1.0000637255029168,-1.000099287897785,-1.0002151901173295,-1.0002815204904274,-1.000091438810656,-1.0000568081595322,-1.000033674431272,-1.000004228712074,-1.0000006328993452,-1.0000001404433663,-1.000000005483099,-0.9999999998433281,-0.9999999998229288,-0.9999999998458708,-0.9999999998475758,-0.9999999998458088,-0.9999999998202176,-0.9999999997198779,-0.9999999993928119,-0.9999999992056,-0.9999999997420246,-0.9999999998397335,-0.9999999998475748
-1.0000462785455049,-1.0000486030676992,-1.0000782322288173,-1.0002408668701024,-1.0001841133245748,-1.0000849477622133,-1.0000545213584207,-1.0000467606846513,-1.0000462785455049,-1.0000467606846513,-1.0000545213584207,-1.0000849477622133,-1.0001841133245748,-1.0002408668701024,-1.0000782322288173,-1.0000486030676992,-1.0000337131989154,-1.0000042286611341,-1.000000632817349,-1.000000140190868,-1.000000005290106,-0.9999999997542927,-0.9999999997657851,-0.9999999997968616,-0.9999999997988964,-0.9999999997967995,-0.9999999997630741,-0.9999999996308425,-0.9999999991998187,-0.9999999989531018,-0.9999999996600283,-0.9999999997887934,-0.9999999997988952
-1.0000395819602996,-1.000041516518705,-1.0000668259016687,-1.0002057531496897,-1.0001572718694285,-1.000072562375495,-1.0000465719358294,-1.0000399427527802,-1.0000395819602996,-1.0000399427527802,-1.0000465719358294,-1.000072562375495,-1.0001572718694285,-1.0002057531496897,-1.0000668259016687,-1.000041516518705,-1.0000337566736957,-1.0000042285944475,-1.0000006327100062,-1.0000001398603193,-1.0000000050374567,-0.9999999996377344,-0.9999999996909775,-0.9999999997327029,-0.9999999997350574,-0.9999999997326411,-0.9999999996882664,-0.9999999995142843,-0.9999999989471696,-0.9999999986225531,-0.9999999995526855,-0.9999999997221067,-0.9999999997350562
-1.000033804685682,-1.0000354064456007,-1.000056991205895,-1.0001754762687844,-1.000134128123704,-1.0000618835013104,-1.0000397178759386,-1.0000340642862169,-1.000033804685682,-1.0000340642862169,-1.0000397178759386,-1.0000618835013104,-1.000134128123704,-1.0001754762687844,-1.000056991205895,-1.0000354064456007,-1.000033804685682,-1.0000042285072903,-1.0000006325697113,-1.000000139428301,-1.0000000047072495,-0.9999999994853958,-0.9999999995932064,-0.9999999996488494,-0.9999999996514655,-0.9999999996487874,-0.9999999995904956,-0.9999999993619456,-0.9999999986169624,-0.9999999981905345,-0.9999999994123908,-0.999999999634949,-0.9999999996514641
-1.0000288280775445,-1.000030147245859,-1.0000485260063643,-1.0001494144977012,-1.0001142066860793,-1.000052691662047,-1.0000338182869655,-1.0000290044422544,-1.0000288280775445,-1.0000290044422544,-1.0000338182869655,-1.000052691662047,-1.0001142066860793,-1.0001494144977012,-1.0000485260063643,-1.000030147245859,-1.0000288280775445,-1.0000042283935633,-1.0000006323866495,-1.000000138864585,-1.0000000042763821,-0.9999999992866182,-0.9999999994656305,-0.9999999995394335,-0.9999999995421739,-0.9999999995393716,-0.9999999994629195,-0.999999999163168,-0.9999999981860948,-0.9999999976268187,-0.9999999992293287,-0.9999999995212221,-0.9999999995421726
-1.0000245914950852,-1.0000256281026483,-1.000041251957283,-1.00012701918319,-1.0000970880580076,-1.0000447932090863,-1.0000287488618602,-1.0000246566037736,-1.0000245914950852,-1.0000246566037736,-1.0000287488618602,-1.0000447932090863,-1.0000970880580076,-1.00012701918319,-1.000041251957283,-1.0000256281026483,-1.0000245914950852,-1.0000042282454102,-1.000000632148173,-1.0000001381302266,-1.0000000037150867,-0.9999999990276685,-0.9999999992994355,-0.9999999993968964,-0.9999999993984285,-0.9999999993968345,-0.9999999992967247,-0.9999999989042183,-0.9999999976247995,-0.9999999968924602,-0.999999998990852,-0.9999999993730687,-0.9999999993984273
-1.0000209841475436,-1.0000217514444707,-1.0000350120253139,-1.000107807164668,-1.000082402835594,-1.0000380176339205,-1.00002440015073,-1.0000209841475436,-1.0000209841475436,-1.0000209841475436,-1.00002440015073,-1.0000380176339205,-1.000082402835594,-1.000107807164668,-1.0000350120253139,-1.0000217514444707,-1.0000209841475436,-1.0000042280527253,-1.0000006318380146,-1.0000001371751335,-1.0000000029850755,-0.9999999986908836,-0.9999999990832863,-0.9999999992093583,-0.9999999992092975,-0.9999999992092963,-0.9999999990805751,-0.9999999985674335,-0.9999999968947885,-0.999999995937367,-0.9999999986806937,-0.9999999991803833,-0.9999999992092963
-1.0000178833205755,-1.000018431536307,-1.000029668223764,-1.0000913538302956,-1.0000698263932237,-1.0000322151083059,-1.0000206759806907,-1.0000178833205755,-1.0000178833205755,-1.0000178833205755,-1.0000206759806907,-1.0000322151083059,-1.0000698263932237,-1.0000913538302956,-1.000029668223764,-1.000018431536307,-1.0000178833205755,-1.0000042278025323,-1.0000006314352872,-1.0000001359349864,-1.0000000020371882,-0.9999999982535827,-0.9999999988026255,-0.9999999989620724,-0.9999999989620111,-0.9999999989620099,-0.9999999987999143,-0.9999999981301324,-0.9999999959469011,-0.9999999946972199,-0.999999998277966,-0.9999999989301896,-0.9999999989620099
-1.0000152210782198,-1.0000155931950274,-1.0000250995463398,-1.0000772867797254,-1.0000590740329862,-1.000027254241012,-1.0000174920150626,-1.0000152210782198,-1.0000152210782198,-1.0000152210782198,-1.0000174920150626,-1.000027254241012,-1.0000590740329862,-1.0000772867797254,-1.0000250995463398,-1.0000155931950274,-1.0000152210782198,-1.0000042274781984,-1.0000006309132177,-1.0000001343273415,-1.0000000008084098,-0.9999999976866942,-0.9999999984387952,-0.9999999986391882,-0.9999999986391267,-0.9999999986391255,-0.9999999984360841,-0.9999999975632441,-0.9999999947181227,-0.9999999930895749,-0.9999999977558965,-0.9999999986058552,-0.9999999986391255
-1.0000129381366143,-1.0000131706216235,-1.000021200088583,-1.0000652800586824,-1.000049896572796,-1.0000230200382616,-1.0000147744435548,-1.0000129381366143,-1.0000129381366143,-1.0000129381366143,-1.0000147744435548,-1.0000230200382616,-1.000049896572796,-1.0000652800586824,-1.000021200088583,-1.0000131706216235,-1.0000129381366143,-1.0000042270584408,-1.0000006302375481,-1.0000001322467031,-0.9999999992181057,-0.9999999969530196,-0.9999999979679208,-0.9999999982181789,-0.9999999982181168,-0.9999999982181157,-0.9999999979652098,-0.9999999968295693,-0.9999999931278185,-0.9999999910089364,-0.9999999970802267,-0.9999999981860966,-0.9999999982181157
-1.0000109975585358,-1.0000111063426997,-1.0000178773448962,-1.0000550489295925,-1.0000420763454867,-1.0000194120547778,-1.0000124587949786,-1.0000109975585358,-1.0000109975585358,-1.0000109975585358,-1.0000124587949786,-1.0000194120547778,-1.0000420763454867,-1.0000550489295925,-1.0000178773448962,-1.0000111063426997,-1.0000109975585358,-1.0000042265160727,-1.0000006293645158,-1.0000001295583143,-0.999999997163277,-0.9999999960050386,-0.9999999973595048,-0.9999999976668706,-0.9999999976668081,-0.9999999976668068,-0.9999999973567939,-0.9999999958815884,-0.9999999910729898,-0.9999999883205473,-0.9999999962071942,-0.9999999976437274,-0.9999999976668068
-1.0000093659162428,-1.0000093659162428,-1.0000150506690841,-1.000046345142093,-1.000035423580935,-1.0000163427223259,-1.0000104888640309,-1.0000093659162428,-1.0000093659162428,-1.0000093659162428,-1.0000104888640309,-1.0000163427223259,-1.000035423580935,-1.000046345142093,-1.0000150506690841,-1.0000093659162428,-1.0000093659162428,-1.0000042328951073,-1.0000006282383191,-1.000000126090334,-0.9999999945125796,-0.9999999947821593,-0.9999999965746573,-0.9999999969390246,-0.9999999969389612,-0.99999999693896,-0.9999999965719462,-0.9999999946587091,-0.9999999884222925,-0.9999999848525667,-0.9999999950809972,-0.9999999969389601,-0.9999999969389601
-1.0000079667057562,-1.0000079667057562,-1.0000126498864124,-1.0000389526674145,-1.0000297731434782,-1.000013735842739,-1.0000088157437637,-1.0000079667057562,-1.0000079667057562,-1.0000079667057562,-1.0000088157437637,-1.000013735842739,-1.0000297731434782,-1.0000389526674145,-1.0000126498864124,-1.0000079667057562,-1.0000079667057562,-1.0000042829499054,-1.0000006267879191,-1.0000001216240129,-0.999999991098816,-0.9999999932072442,-0.9999999955638721,-0.9999999959887307,-0.9999999959886668,-0.9999999959886655,-0.9999999955611613,-0.999999993083794,-0.9999999850085288,-0.9999999803862454,-0.9999999936305964,-0.9999999959886655,-0.9999999959886655
-1.0000067678842528,-1.0000067678842528,-1.0000106140454739,-1.0000326838611486,-1.000024981597317,-1.0000115252327293,-1.0000073969555525,-1.0000067678842528,-1.0000067678842528,-1.0000067678842528,-1.0000073969555525,-1.0000115252327293,-1.000024981597317,-1.0000326838611486,-1.0000106140454739,-1.0000067678842528,-1.0000067678842528,-1.0000043351492542,-1.0000006249230442,-1.00000011588137,-0.9999999867095154,-0.9999999911822723,-0.9999999942642402,-0.9999999947496241,-0.9999999947495593,-0.9999999947495579,-0.9999999942615291,-0.9999999910588223,-0.9999999806192282,-0.9999999746436021,-0.9999999917657211,-0.9999999947495581,-0.9999999947495581
-1.0000057416320531,-1.0000057416320531,-1.0000088902984328,-1.000027376019782,-1.0000209245733094,-1.000009653508067,-1.0000061956685817,-1.0000057416320531,-1.0000057416320531,-1.0000057416320531,-1.0000061956685817,-1.000009653508067,-1.0000209245733094,-1.000027376019782,-1.0000088902984328,-1.0000057416320531,-1.0000057416320531,-1.0000043893319874,-1.0000006225291775,-1.0000001085097658,-0.9999999810751429,-0.9999999885828956,-0.9999999925959528,-0.9999999931361002,-0.9999999931360345,-0.9999999931360332,-0.9999999925932419,-0.9999999884594456,-0.9999999749848557,-0.9999999672719972,-0.9999999893718539,-0.9999999931360333,-0.9999999931360333
-1.000004886669708,-1.000004886669708,-1.0000074328986477,-1.0000228882974682,-1.00001749441143,-1.0000080709952028,-1.0000051800011769,-1.000004886669708,-1.000004886669708,-1.000004886669708,-1.0000051800011769,-1.0000080709952028,-1.00001749441143,-1.0000228882974682,-1.0000074328986477,-1.000004886669708,-1.000004886669708,-1.0000044662016847,-1.000000619461298,-1.0000000990626248,-0.9999999738543659,-0.9999999852516426,-0.999999990457946,-0.999999990995803,-0.9999999909957362,-0.9999999909957349,-0.999999990455235,-0.9999999851281925,-0.9999999677640786,-0.9999999578248556,-0.9999999863039731,-0.9999999909957349,-0.9999999909957349
-1.0000041556354673,-1.0000041556354673,-1.0000062023050968,-1.0000190989507975,-1.0000145980541646,-1.00000673475885,-1.0000043223965907,-1.0000041556354673,-1.0000041556354673,-1.0000041556354673,-1.0000043223965907,-1.00000673475885,-1.0000145980541646,-1.0000190989507975,-1.0000062023050968,-1.0000041556354673,-1.0000041556354673,-1.0000041556354673,-1.0000006155360728,-1.0000000869753967,-0.9999999646156792,-0.9999999809894424,-0.9999999877224541,-0.9999999881935954,-0.9999999881935272,-0.9999999881935256,-0.9999999877197433,-0.9999999808659924,-0.9999999585253919,-0.9999999457376267,-0.999999982378747,-0.9999999881935259,-0.9999999881935259
-1.0000035281595454,-1.0000035281595454,-1.0000051643835148,-1.0000159028806936,-1.0000121551671926,-1.0000056077345623,-1.0000035990662148,-1.0000035281595454,-1.0000035281595454,-1.0000035281595454,-1.0000035990662148,-1.0000056077345623,-1.0000121551671926,-1.0000159028806936,-1.0000051643835148,-1.0000035281595454,-1.0000035281595454,-1.0000035281595454,-1.0000006105221388,-1.00000007153563,-0.9999999528145309,-0.9999999755450689,-0.999999984228241,-0.9999999845363807,-0.9999999845363112,-0.9999999845363098,-0.99999998422553,-0.9999999754216187,-0.9999999467242436,-0.9999999302978589,-0.999999977364811,-0.99999998453631,-0.99999998453631
-1.0000029894935034,-1.0000029894935034,-1.0000042896946313,-1.0000132094420282,-1.0000100964648269,-1.000004657955894,-1.0000029894935034,-1.0000029894935034,-1.0000029894935034,-1.0000029894935034,-1.0000029894935034,-1.000004657955894,-1.0000100964648269,-1.0000132094420282,-1.0000042896946313,-1.0000029894935034,-1.0000029894935034,-1.0000029894935034,-1.0000006041280278,-1.0000000518457877,-0.9999999377649026,-0.9999999686020322,-0.9999999797721807,-0.999999979769542,-0.9999999797694711,-0.9999999797694696,-0.9999999797694696,-0.9999999684785821,-0.9999999316746152,-0.9999999106080153,-0.9999999709706983,-0.9999999797694696,-0.9999999797694696
-1.000002537639806,-1.000002537639806,-1.0000035528603872,-1.000010940492988,-1.000008362218807,-1.0000038578662196,-1.000002537639806,-1.000002537639806,-1.000002537639806,-1.000002537639806,-1.000002537639806,-1.0000038578662196,-1.000008362218807,-1.000010940492988,-1.0000035528603872,-1.000002537639806,-1.000002537639806,-1.000002537639806,-1.0000005959871934,-1.0000000267771345,-0.9999999186040629,-0.9999999597623183,-0.9999999734539378,-0.999999973451233,-0.9999999734511604,-0.9999999734511591,-0.9999999734511591,-0.9999999596388682,-0.9999999125137755,-0.9999998855393603,-0.9999999628298614,-0.9999999734511591,-0.9999999734511591
-1.0000021509745431,-1.0000021509745431,-1.0000029319994779,-1.0000090286576466,-1.0000069009301216,-1.0000031837058303,-1.0000021509745431,-1.0000021509745431,-1.0000021509745431,-1.0000021509745431,-1.0000021509745431,-1.0000031837058303,-1.0000069009301216,-1.0000090286576466,-1.0000029319994779,-1.0000021509745431,-1.0000021509745431,-1.0000021509745431,-1.0000005856394725,-0.9999999949126575,-0.9999998942489391,-0.9999999485262595,-0.9999999651428092,-0.9999999651400314,-0.999999965139957,-0.9999999651399553,-0.9999999651399553,-0.9999999484028093,-0.9999998881586518,-0.999999853674881,-0.9999999524821371,-0.9999999651399553,-0.9999999651399553
-1.0000018156537782,-1.0000018156537782,-1.0000024082240113,-1.0000074157765346,-1.0000056681445841,-1.0000026149653902,-1.0000018156537782,-1.0000018156537782,-1.0000018156537782,-1.0000018156537782,-1.0000018156537782,-1.0000026149653902,-1.0000056681445841,-1.0000074157765346,-1.0000024082240113,-1.0000018156537782,-1.0000018156537782,-1.0000018156537782,-1.000000572508185,-0.9999999544765472,-0.9999998633422195,-0.999999934267669,-0.9999999542772036,-0.9999999542743486,-0.9999999542742721,-0.9999999542742705,-0.9999999542742707,-0.9999999341442187,-0.9999998572519319,-0.9999998132387679,-0.9999999393508453,-0.9999999542742707,-0.9999999542742707
-1.0000015234453936,-1.0000015234453936,-1.0000019651894814,-1.0000060515212215,-1.0000046253938033,-1.000002133897278,-1.0000015234453936,-1.0000015234453936,-1.0000015234453936,-1.0000015234453936,-1.0000015234453936,-1.000002133897278,-1.0000046253938033,-1.0000060515212215,-1.0000019651894814,-1.0000015234453936,-1.0000015234453936,-1.0000015234453936,-1.000000555871897,-0.9999999032472394,-0.9999998241858843,-0.9999999162031783,-0.9999999400901644,-0.9999999400872289,-0.9999999400871504,-0.9999999400871485,-0.9999999400871485,-0.999999916079728,-0.9999998180955965,-0.9999997620094564,-0.999999922714552,-0.9999999400871485,-0.9999999400871485
-1.00000127147167,-1.00000127147167,-1.0000015886905902,-1.0000048921499973,-1.0000037392440329,-1.000001725076721,-1.00000127147167,-1.00000127147167,-1.00000127147167,-1.00000127147167,-1.00000127147167,-1.000001725076721,-1.0000037392440329,-1.0000048921499973,-1.0000015886905902,-1.00000127147167,-1.00000127147167,-1.00000127147167,-1.000000534829662,-0.999999838450388,-0.9999997746594049,-0.999999893354496,-0.9999999213088543,-0.9999999213058238,-0.9999999213057426,-0.9999999213057409,-0.9999999213057409,-0.999999893231046,-0.999999768569117,-0.9999996972126005,-0.9999999016723106,-0.9999999213057409,-0.9999999213057409
-1.0000010498549519,-1.0000010498549519,-1.000001266295772,-1.0000038993826332,-1.0000029804360584,-1.0000013750049408,-1.0000010498549519,-1.0000010498549519,-1.0000010498549519,-1.0000010498549519,-1.0000010498549519,-1.0000013750049408,-1.0000029804360584,-1.0000038993826332,-1.000001266295772,-1.0000010498549519,-1.0000010498549519,-1.0000010498549519,-1.0000005082583292,-0.9999997566273963,-0.9999997121192553,-0.9999998645020505,-0.9999998964525088,-0.9999998964493694,-0.9999998964492853,-0.9999998964492834,-0.9999998964492834,-0.9999998643786004,-0.9999997060289674,-0.9999996153896029,-0.9999998751009692,-0.9999998964492834,-0.9999998964492834
-1.0000008482557259,-1.0000008482557259,-1.0000009870134663,-1.0000030393728605,-1.0000023230997863,-1.0000010717467829,-1.0000008482557259,-1.0000008482557259,-1.0000008482557259,-1.0000008482557259,-1.0000008482557259,-1.0000010717467829,-1.0000023230997863,-1.0000030393728605,-1.0000009870134663,-1.0000008482557259,-1.0000008482557259,-1.0000008482557259,-1.0000004747601963,-0.9999996534742241,-0.9999996332757072,-0.9999998281281488,-0.9999998638742096,-0.9999998638709553,-0.999999863870868,-0.9999998638708661,-0.9999998638708661,-0.9999998280046987,-0.999999627185419,-0.9999995122364236,-0.9999998416028257,-0.9999998638708661,-0.9999998638708661
-1.000000660508179,-1.000000660508179,-1.0000007409833436,-1.0000022817576433,-1.0000017440275453,-1.0000008045954327,-1.000000660508179,-1.000000660508179,-1.000000660508179,-1.000000660508179,-1.000000660508179,-1.0000008045954327,-1.0000017440275453,-1.0000022817576433,-1.0000007409833436,-1.000000660508179,-1.000000660508179,-1.000000660508179,-1.0000004325989553,-0.99999952364414,-0.999999534042067,-0.9999997823474233,-0.9999998212268869,-0.9999998212235116,-0.999999821223421,-0.9999998212234191,-0.9999998212234192,-0.999999782223973,-0.9999995279517784,-0.9999993824063302,-0.9999997994415716,-0.9999998212234192,-0.9999998212234192
-1.0000004807840832,-1.0000004807840832,-1.0000005191857222,-1.0000015987624435,-1.0000012219901881,-1.000000563756891,-1.0000004807840832,-1.0000004807840832,-1.0000004807840832,-1.0000004807840832,-1.0000004807840832,-1.000000563756891,-1.0000012219901881,-1.0000015987624435,-1.0000005191857222,-1.0000004807840832,-1.0000004807840832,-1.0000004807840832,-1.0000003796214598,-0.9999993605068163,-0.9999994093505433,-0.9999997248218826,-0.9999997652204938,-0.9999997652169873,-0.9999997652168933,-0.9999997652168914,-0.9999997652168914,-0.9999997246984323,-0.9999994032602544,-0.9999992192689949,-0.9999997464640591,-0.9999997652168914,-0.9999997652168914
-1.0000003032084726,-1.0000003032084726,-1.000000313162362,-1.0000009643414918,-1.0000007370799548,-1.0000003400467958,-1.0000003032084726,-1.0000003032084726,-1.0000003032084726,-1.0000003032084726,-1.0000003032084726,-1.0000003400467958,-1.0000007370799548,-1.0000009643414918,-1.000000313162362,-1.0000003032084726,-1.0000003032084726,-1.0000003032084726,-1.000000313162362,-0.9999991558546719,-0.9999992529277931,-0.9999996526573631,-0.9999996901797803,-0.9999996901761141,-0.999999690176016,-0.9999996901760139,-0.9999996901760138,-0.9999996525339128,-0.9999992468375037,-0.9999990146168362,-0.9999996800049403,-0.9999996901760138,-0.9999996901760138
-1.0000001162462706,-1.0000001162462706,-1.0000001162462706,-1.0000003533315391,-1.0000002700636474,-1.000000124592005,-1.0000001162462706,-1.0000001162462706,-1.0000001162462706,-1.0000001162462706,-1.0000001162462706,-1.000000124592005,-1.0000002700636474,-1.0000003533315391,-1.0000001162462706,-1.0000001162462706,-1.0000001162462706,-1.0000001162462706,-1.0000001162462706,-0.9999988995456163,-0.9999990570218588,-0.9999995622775494,-0.9999995914869498,-0.9999995914831138,-0.9999995914830109,-0.9999995914830085,-0.9999995914830088,-0.9999995621540992,-0.9999990509315687,-0.9999987583077624,-0.9999995914830088,-0.9999995914830088,-0.9999995914830088
-0.999999910633756,-0.999999910633756,-0.999999910633756,-0.9999997405965979,-0.9999998017289164,-0.9999999085290053,-0.999999910633756,-0.999999910633756,-0.999999910633756,-0.999999910633756,-0.999999910633756,-0.9999999085290053,-0.9999998017289164,-0.9999997405965979,-0.999999910633756,-0.999999910633756,-0.999999910633756,-0.999999910633756,-0.999999910633756,-0.9999985790692569,-0.9999988120706037,-0.9999994492710111,-0.9999994618268271,-0.9999994618228101,-0.9999994618227025,-0.9999994618227002,-0.9999994618227,-0.9999994491475611,-0.999998805980313,-0.9999984378313804,-0.9999994618227,-0.9999994618227,-0.9999994618227
